cgpa,iq,placement
7.752456108989133,158.14047404671982,0
6.762708558028848,138.57819643944816,0
9.14960419873878,156.8092708305756,1
8.973087810534214,94.37818528822179,0
7.343647150198412,88.76575530272468,0
8.521728917846811,127.8943890115998,0
6.725937717382328,126.91208142335836,0
9.257102189920692,121.21697829536126,1
6.534541516849386,88.72249231060894,0
7.974950976434613,112.67213290797773,0
9.428809853137587,143.81702924027718,1
6.418627087028563,94.14727276565124,0
9.231810807572263,116.72748941746161,0
9.642694966540706,96.19583207540941,0
6.903021473926102,72.8653923565262,0
8.418580360419181,144.494510285023,0
9.815829718743537,159.6638589521021,1
9.524656595521964,114.4737597666994,1
7.370991063298268,91.07997956708739,0
7.074345094887265,91.13617786029934,0
9.563931035661593,152.1740562024952,1
6.299256675793824,159.5627176105537,0
6.99863919535048,84.63579416214887,0
8.087567619067196,94.6224621784257,0
7.301881281802286,146.00489665153924,0
6.445065941360102,101.1329949293736,0
8.038562950117246,157.8217545622687,0
9.284076603575647,114.28253323351406,0
9.831923536657166,143.53954139047912,1
9.942879747880736,152.9218319797293,1
7.378769910560096,129.6157058791257,0
9.619876121007728,116.71793015208522,1
9.059232126544083,152.48294338668737,1
9.042233597735876,119.62820565998689,0
7.638845075217942,127.42534421106743,0
9.786021228133356,109.33625308814263,1
6.35881350748871,94.8270018509841,0
9.19240182969235,142.25097769008343,1
8.43957073512442,132.3662653786386,0
8.110591895177883,135.55176215403515,0
9.046075828974494,135.38803544050074,1
8.412072605996933,99.26221980721465,0
8.13683719549926,95.10749766018472,0
8.7312658484928,132.17191240396278,0
7.423041149801903,119.87705102846304,0
8.321578802549762,155.1653813261098,1
9.194095624443161,154.2796035676669,1
6.30310366534326,150.3598713255248,0
9.36139672665874,113.5709801835232,0
8.723462507700244,102.31195486021316,0
6.048296424830001,92.66648632768278,0
6.547831586824164,126.95988364847827,0
6.869921632446674,117.70994934608352,0
7.876542891200266,98.19911069480526,0
8.837100070676392,102.97543935862794,0
9.877255187086401,126.06434513712551,1
9.096034894266834,151.75628200471544,1
9.676663940547337,111.37079923911317,1
7.243426495643558,117.08357537573826,0
9.18779820008405,89.18631658035785,0
8.791575563050742,82.23011132784217,0
7.76415516280902,151.91596876030212,0
7.580646977167688,82.76933258494485,0
8.607262310391071,89.9114337477665,0
6.395664289292736,90.58620734297182,0
7.50090818325949,156.36018088102617,0
7.898257794205631,107.29595791216306,0
7.136061603744222,157.36112883090482,0
7.022811869297575,152.1672921196191,0
7.0480246342053166,148.76371544447647,0
9.022278689442889,110.15173435407607,0
7.529128441053979,77.46449682366008,0
8.829207992916958,138.04663332264641,1
7.7062285371066395,144.34885841974238,0
7.013749984704344,153.39021217365277,0
6.441668206494526,116.28260325070664,0
7.768380968480718,148.0007202917162,0
8.65234712050313,95.15215623712889,0
6.293020509529999,108.50771159080762,0
6.018993712277339,125.9212165857883,0
7.4829406288840055,117.23124396739206,0
7.135841350724238,78.95792609604906,0
6.628896533310491,118.94441259360546,0
8.180356376852764,85.44686876565149,0
9.986566751217143,134.22993472142545,1
6.844202649857571,82.0766786836962,0
6.643428963982931,156.19425174510422,0
7.052709557282967,79.01191611001187,0
7.318944569657267,106.67562795157319,0
9.117002202303905,143.18906225716128,1
9.139084502838157,121.74887273681156,1
6.380461677696161,89.13259433604102,0
7.079634440904077,114.49049890549401,0
7.176519808003176,90.6468895416321,0
8.797707200206926,112.49670237950761,0
8.04035825288078,85.17325100999781,0
9.900314214803359,80.51608068189303,0
9.018353515533393,105.65378839400944,0
6.943105811083047,118.24869579011519,0
6.941417183660263,96.50270724230538,0
7.9943977558158466,155.53802250223129,0
6.715145548838529,121.23988631340859,0
7.858669918355215,153.59405169465376,0
7.881241266831157,118.83908719718902,0
7.789091363146267,84.55804324364027,0
6.016840776285372,99.8456069571869,0
6.358755130062329,98.50684102972298,0
9.382943878289787,142.9585251378457,1
7.241088417175079,113.5297999494922,0
9.000445267831143,88.9119648919296,0
7.62426951671676,83.24659642823165,0
9.681063380816623,75.35261403423853,0
8.268423163460456,135.22467093318954,0
6.871287207380707,91.08641432459137,0
9.294861867807542,101.16816952741348,0
8.855756402223202,131.46644952184243,1
6.436395730604291,158.96396187798865,0
8.014158571031913,130.32023519936592,0
7.79146462202167,141.40977375754295,0
6.9239772008138445,85.91505795481766,0
7.2599845312024005,136.690346479519,0
6.923815826423829,126.03646626461195,0
7.454079962999222,148.9825646877926,0
8.313599083311015,126.84444137541749,0
9.048640261528039,131.36919724564396,1
8.740495449795889,98.38330252259112,0
8.071125103043663,115.9697105776705,0
9.338071388978301,133.43033302971554,1
9.853167844412805,105.97747689100163,1
6.248455869426371,92.12183819758195,0
8.681790628200648,137.69045683743536,1
8.544683916135494,70.47440499993553,0
8.580985873197127,119.29424029636066,0
8.048384990556677,70.0669559059453,0
8.44841054248468,80.25074334621267,0
9.00844205910472,76.40756906908966,0
8.375652921502482,90.6052831867791,0
6.138451012009186,107.57802477817125,0
6.517551735861419,70.0826105742047,0
7.009412584005013,116.50695833546834,0
8.469564744212184,154.3385872144404,1
7.081009320141658,151.2792197504179,0
8.072114751882253,120.00597189148507,0
9.696127124433833,154.3011849645627,1
8.548723302842538,81.99842803573905,0
7.229651027715091,146.31903577449927,0
8.14576759671539,152.13295841496947,0
7.6788950265390685,120.56225051935581,0
7.667699239556505,118.93541718365964,0
6.8330472949048415,93.40753966720318,0
9.309342896765038,97.15770249047314,0
8.246815814424275,90.46808525027092,0
6.766460401721041,137.01734165057474,0
7.995114639087665,96.27179756832994,0
9.836140890324398,125.03408269958314,1
7.969233381173041,142.3593547319466,0
7.321410944066333,118.6952093209472,0
8.405223926788821,74.47679621297036,0
6.367350485428835,109.49764566511155,0
9.245602819325319,145.35040328153877,1
7.912262609519306,137.08135526554048,0
8.023646787294185,112.45588783680986,0
6.320262530311918,75.73993692896136,0
6.373819745341935,98.92416063377921,0
6.928211330381907,153.88085214141228,0
8.51512867885771,92.20677020550951,0
7.380998264201525,87.770261396808,0
8.427139152649445,159.33558588478144,1
7.866793758904191,139.49254635406407,0
8.855013464163662,71.90949100817171,0
9.94213128859731,91.61446952160296,0
7.617206413992756,112.15498180186138,0
7.411654809410511,96.17729407018162,0
7.7669934156543405,113.33055600289839,0
9.527551390594628,100.6795076115489,0
7.787038678064789,119.08507290515337,0
8.631436429699392,96.41873765198217,0
9.379534892585967,134.42046517883287,1
8.550842081181363,148.87222244833868,1
9.222424112466603,154.89573525042286,1
8.24672982228133,136.76694330145645,0
7.757279178435187,159.55850412914992,1
6.433856527359069,99.26722670805052,0
6.22146031058867,143.386796333085,0
6.6702986228703,116.73892786446018,0
9.20208859406029,145.11166809582295,1
7.765393521669644,157.7025565818116,1
9.099214999775109,159.8112574273892,1
6.508051276876005,97.12531392392977,0
9.060445253092272,130.98558217250053,1
9.790359884479479,91.43819920522374,0
8.258301964653873,106.80501688194082,0
6.247550973636219,81.9137093755378,0
9.434865066100025,111.05633140261969,0
6.462725229128672,155.8070984104385,0
8.945591650402223,107.10335793175852,0
8.958338107088718,102.45673069015123,0
7.174547321659793,147.1523981024531,0
8.380937055526495,134.94316191429857,0
8.282258575995446,97.73838556546721,0
8.3664885924335,95.09257267946738,0
9.36404852482628,106.12730946257221,0
7.7111361764451,134.3211727275765,0
6.052414085741739,93.98618420226998,0
8.383497407690097,83.76421098493128,0
6.363988380000613,92.41035705788687,0
6.73996936290397,114.8578163758612,0
9.411496441055723,90.12541454594113,0
9.685900732913105,126.17128953145593,1
8.683116679284957,132.3015681154991,0
6.194326149695703,150.76189479167712,0
6.807475237282706,94.62636498962031,0
9.596126817394467,148.0798790549258,1
6.642931012684791,149.42921815447198,0
9.249419655532542,142.41983964888487,1
9.643182976185233,123.20046742791722,1
9.489186616563629,85.98491803669026,0
7.222692333339646,99.88714960633601,0
7.803626543335555,157.73885662894128,1
9.693112514979113,106.47756028022621,0
6.17272416123409,102.99542886525904,0
8.307962696602024,143.5663105864242,0
8.538660125877612,139.0808715181342,1
7.7779613905954035,89.67994065073539,0
8.933680742254856,104.16730836874905,0
6.012382886250235,158.52441084801518,0
9.051781925147623,141.6707430964293,1
9.929158699397107,130.82068507726433,1
9.71607741950302,127.67608178903404,1
7.9497233149070645,111.81785949187937,0
9.891441897920469,121.68390081247291,1
8.444915824908078,132.01018558981957,0
6.272944236023658,148.4282520391879,0
6.110244613193224,136.70406427562614,0
6.492522269147424,150.65114189465885,0
7.2754024020769705,146.5670210685963,0
9.293802040291272,109.10476905606467,0
9.895161143819855,124.26688668064077,1
7.0143227977918094,137.84355174774356,0
9.080887416660563,139.3631167155164,1
9.955831376321465,71.36081341907746,0
6.38392217333429,123.55169277386547,0
7.522373530529514,74.23419640727779,0
6.594159981857613,153.59571254375248,0
9.918930498320268,96.19225842195115,0
6.746443432593104,157.89298452062997,0
7.483908085834084,119.12251422068942,0
9.796000671548262,156.62755252195512,1
6.084010637794431,130.6215480217099,0
9.55239262600411,159.4831679552717,1
9.12274206712772,78.13355832292967,0
6.87310388566474,117.29065326395231,0
9.601730028741647,143.55290510441534,1
9.828238852210392,136.64073019609427,1
8.168243116599866,88.20598838772702,0
8.760520478964557,88.87570033546316,0
8.794240309664348,93.27375736377329,0
6.010918344917047,92.55396068000091,0
9.160364139895957,72.4242640995355,0
7.601434847529326,153.32117678657727,0
7.061028908019523,138.58171685466735,0
8.256753248999289,154.214382559424,1
9.779366405760186,85.85640573425667,0
8.209169421014245,125.08968606516979,0
9.420662803816224,70.31390455260623,0
8.201252048613176,120.44921241369936,0
8.330803998036195,132.96513510165536,0
9.915546942218114,150.950509188656,1
9.57393908697957,90.87079586051121,0
7.895204161510113,70.79202900423981,0
6.768446485126295,129.82146414715987,0
9.11867659192628,119.2555165359242,0
9.523997693574174,146.1121698490577,1
8.808406177883093,137.90444952108135,1
7.0136097955116945,103.6554134217968,0
9.740198722865076,158.3411480918909,1
7.532589374333472,98.94973713432238,0
6.089466192054836,132.06247168762974,0
6.505680066159787,145.2831677237783,0
8.486755757703161,156.83820437330664,1
9.57567471598591,109.79159535224335,0
9.707591528154033,145.0744154654496,1
6.40398463417713,73.11092571746094,0
7.261852940587035,89.780048267863,0
8.480100075750554,117.25564398598722,0
8.569083486374002,106.61072494323982,0
8.157308894781734,73.66905466883136,0
7.529816475294753,141.8171684201006,0
8.403470413276597,159.2291984035505,1
7.311247524018432,101.9175254923536,0
6.039551223148288,123.69205416707675,0
9.683781907718554,137.73340518781504,1
6.461670111191252,156.31685450139824,0
9.115374571266768,71.38502000450659,0
6.368673946696751,71.90773141444859,0
6.859439699920285,96.34034365109608,0
7.57055559603964,77.55631912415345,0
8.650864777117354,78.36017247133358,0
8.065884528954374,82.76484579829315,0
6.556816374356945,139.89254352415765,0
7.899321052071882,116.25279757703122,0
7.534506474616951,103.80336448286246,0
6.318753064819081,140.4502864978459,0
6.8542141565419215,83.83859449126166,0
9.118773215450494,158.6153715416492,1
6.779281637783362,145.26999650475318,0
6.351037850205654,78.20667236336702,0
9.579720074310087,72.05567074998854,0
9.467445592829536,71.36699525177983,0
7.897062022585004,121.6648333578164,0
6.6894121009221275,93.19330126431899,0
8.0823814770505,78.77836250505068,0
8.455508273911931,157.65313344944664,1
6.744439298355989,72.40892446099585,0
7.049708145743389,145.74397301138623,0
6.206874079154853,104.03671336371694,0
9.688998869087111,81.69846460541193,0
9.293111433415818,81.25995261116475,0
7.930500500043614,146.97048361135393,0
8.876028826304019,135.66821252116293,1
9.152375507384638,153.59613582233064,1
9.488876222693655,72.18185161473627,0
6.622847333871999,115.85281841687572,0
9.286495052734281,104.08185262657659,0
6.13356501432772,112.54736240492753,0
8.620116219307807,147.93594837309962,1
6.252768447819012,87.13464237948793,0
7.237805257368138,107.13925203195913,0
6.544748032367049,146.6191249159903,0
8.29367771334336,141.60798041806703,0
7.738640930661002,75.50006302005725,0
7.187687996022944,146.39170329095123,0
8.720977074192229,121.24320486651942,0
9.408521633947068,129.93759957617016,1
7.027177125085271,77.24710309753907,0
6.22586757793023,84.72934569061377,0
9.199475388647807,113.06326002400255,0
7.0420225215975965,126.85094087231494,0
8.266650747602094,113.28157336132736,0
6.64168464184659,76.87280551642603,0
8.838240430501033,125.72785296629331,0
8.691390498918725,155.39648937886636,1
8.39704026455467,115.31163397579806,0
9.908392632949024,137.07971150512304,1
8.391206737030362,111.37398126279193,0
6.105628064946374,80.22904039077686,0
7.484490495395279,102.88706705295706,0
6.459770220919375,81.28434139566782,0
8.3075474005406,159.374899671622,1
6.067517207006265,126.75198278715013,0
6.641241354935769,74.28443461595444,0
6.653262519690343,155.74371069161248,0
9.523892839210612,128.90392605195467,1
7.234027300732421,79.36494898519811,0
7.972963085014927,112.58568237693889,0
9.329741910556129,156.6673257160361,1
9.931657807881304,90.42681165482783,0
7.847870826566243,154.46190691166578,1
7.11590019829034,139.8573835187293,0
6.606006924191597,97.44567720139808,0
9.232753514392298,120.21629061477805,0
7.202851973544545,143.88482977701372,0
6.953377367985577,134.08428206432592,0
8.208527623813941,131.25758969519265,0
8.308662189548729,148.54195885003386,1
6.661866675197054,117.91407828752958,0
7.168079963765252,145.75004564117756,0
7.363220992744661,115.68354975684677,0
7.522792778125925,120.78542554915168,0
7.682970465805653,113.60254382272564,0
6.951780811266936,136.9457263898633,0
7.756959948902169,153.6603822218466,0
7.851341283464404,95.27923959161447,0
8.061444286998027,74.23721072498562,0
9.265847579762852,156.99244421069795,1
8.74319679405895,153.35100767503855,1
7.666220459812546,88.47159696845918,0
6.6087569356844496,152.38739029849287,0
8.728876563657446,154.1725055185152,1
8.355068088698102,91.29791776721956,0
6.3204132783256455,119.5145557786697,0
6.620231338768829,127.83129530423551,0
7.5056044579303105,157.35569112206264,0
8.976431384390759,124.14430445989686,0
8.349300635722724,156.10648641660893,1
8.456346934179571,84.89233274186124,0
8.978992581718686,127.69467523272063,0
8.01821285934638,152.15647508355306,1
6.623296538154438,79.11676353967414,0
8.406501276202329,153.02836976952293,1
8.231608445106115,110.14817776522796,0
6.558656515667034,75.28652129602105,0
8.657663353435112,110.32670814119945,0
7.8323475040889825,89.33704306291006,0
7.511740460953819,77.90292598911685,0
6.620709333142866,136.28521460547682,0
8.453315489423757,119.4939183243562,0
9.0360408687844,96.82723299827519,0
6.223334157222118,158.26683080234608,0
7.849321930167301,129.71397697972145,0
6.7161332944167125,105.4703869804254,0
8.87275880113518,77.47983381940955,0
9.548261407127152,151.43174215209214,1
8.291042755564305,116.5546517469873,0
6.498139573210954,80.55771677661693,0
9.773399055531648,80.93748121287331,0
9.743107528184389,154.78633359872555,1
8.100314016644584,73.28341139290863,0
6.598380745635021,130.5853014385002,0
7.1363948740595315,146.65224733912578,0
6.631829247623017,70.88988756413612,0
6.033589581887769,156.7173595721703,0
6.032509207331381,134.11268934678628,0
7.2238297936182345,154.9676540200715,0
8.952397921801653,157.01549151064813,1
7.506530181097336,135.91804631030573,0
7.615345497283948,152.289574970595,1
9.718885895487464,129.9187609254491,1
9.755077355974144,136.18499017483032,1
6.3353207158731495,103.87443008389971,0
6.6398903733328725,132.6941645363472,0
9.560638621789078,83.80845174976228,0
9.70716783881171,116.73411486747693,0
6.462946095690324,106.09031987222238,0
8.886256007345992,136.10058463821298,1
6.616233029111589,114.78847833951616,0
7.204851273254214,150.69079515441035,0
6.359546348478027,148.29184451082136,0
9.204186505021347,152.69399844594943,1
8.37387286210394,123.56935411935069,0
8.722440551593644,71.47970074267391,0
9.468917704975716,97.65177242035095,0
6.746879532461566,156.87022123638292,0
6.048807269136554,108.956627599623,0
7.3210575420101325,141.03471940752877,0
8.77200832958588,121.45544957150169,0
7.364965497964661,117.77360101780067,0
8.195713898135963,74.58448369000321,0
9.105324865656726,90.34034518146501,0
7.867734050324517,99.52514806638371,0
6.630628834829787,155.75377911977785,0
6.677323199993614,90.64569085698736,0
7.161671997820008,156.38697260108364,0
6.380888943093998,74.29881038835003,0
7.759520401326725,106.14828408674269,0
7.4277757265331665,117.00481174085819,0
9.628474699329225,130.92110145449698,1
7.9211839141773295,92.12095987598565,0
9.730319915158136,141.5710253251017,1
6.523962541398884,134.72025716852207,0
9.909336518766825,154.71915099629774,1
7.1937508486181,150.75514747963945,0
6.98090434538257,75.94810480016488,0
6.631021662788705,132.62697506023758,0
7.179869416612936,138.01217316882497,0
7.66457440558887,137.69617885925254,0
8.914782110007105,134.40654903812705,1
7.740792155165615,76.71633772762976,0
8.138774501447529,92.5347162216322,0
6.663228350977479,121.73147324157777,0
9.865136562544873,80.39343483925575,0
6.942268740050741,134.56402289221393,0
6.444523395363932,126.3292217467324,0
6.396844135105544,121.8136847577823,0
9.60554630074495,150.6926240891249,1
6.765741586240152,89.14345434943624,0
6.595948379822931,118.48005719553905,0
6.189636394629032,123.12174124843719,0
8.40691776838601,118.86984799308601,0
8.70500249090208,124.15124574465821,0
8.012938365987413,145.25291924509315,1
8.101471919983624,135.41121576633478,0
9.483875983854519,120.18541920782963,0
9.46131691026325,143.37752303436707,1
7.196334578814726,70.58351094190364,0
6.845830399752445,78.95322090716698,0
9.879471073259456,154.58503706372971,1
7.60315401072037,72.04267765065478,0
6.1483983084806875,148.94088411854983,0
9.138183476705352,128.85342146277586,1
7.83896993751582,139.2606705780039,0
6.168492458282182,128.7640779495742,0
9.186753191113299,131.91859599934236,1
7.9958176328386745,99.07778378377604,0
8.831381947800104,84.58063958170703,0
7.056082482056805,148.08981447364,0
6.267704036153546,114.00865908710142,0
8.808436006175121,130.83147369857357,0
8.503099155834313,106.18335389121205,0
7.414155441202487,93.68858025332283,0
8.773429131364505,100.0830897944327,0
7.437980163769034,96.63819745312769,0
9.865698533866247,73.90367483649715,0
9.717602200230985,83.9450590740756,0
6.096385535263902,115.0366921109642,0
9.191565769278629,70.0951856440223,0
9.663521249671305,143.88959829241432,1
6.38543653566766,94.30770311678695,0
8.949406470476347,73.06938708850765,0
7.721215219428602,110.96122628103198,0
7.205614700220636,126.0225512429949,0
9.952057982436537,70.9462809016918,0
6.752577512638729,139.87169405649576,0
6.667279316689161,101.80423950929185,0
7.053534916347811,118.37534504920494,0
7.714615851682391,111.36400710652137,0
9.694917150273486,71.18531441586194,0
6.466962523801059,71.69708954593801,0
7.760964968685419,159.52997931681873,1
6.802467390355388,87.57315581558811,0
6.051373346037316,81.96031106471759,0
7.881667732681706,146.99292163718943,1
8.407748723733812,135.0964253260864,0
8.095604554350231,140.29992222651452,0
7.852792167467992,100.34574920737117,0
9.57515709470778,112.82208391359183,0
7.240816548254527,152.78482707532538,0
6.994971988467977,122.88414055916502,0
8.09059626828143,103.77721173115238,0
6.201753157521478,153.69415557772243,0
9.644084130998845,125.03189636072443,1
7.86070900615736,83.27411474362084,0
9.302678984102668,146.7469731523229,1
8.963543249946323,129.17911756672663,0
6.240000314663231,147.82856672268292,0
9.653016318195082,75.78344957893108,0
9.869099399415736,76.54590467677444,0
9.991929766779029,137.90635464926356,1
8.994706007777987,94.97096723064064,0
9.001833606239085,109.33406180211104,0
6.454058556320295,129.09210019167588,0
7.718057862904953,99.52252854731057,0
7.706017412136241,156.35173467767805,1
9.05579533187095,125.21401207931854,0
9.906335693771208,119.0561565468164,1
7.432467858459161,71.5830637330127,0
8.829382204074182,119.67629299127762,0
6.904743405524716,136.81987685894305,0
6.755101703819089,91.88353253456125,0
6.256010512429269,104.53834187283613,0
7.727159327650508,91.8896066393554,0
9.15660711859908,110.54678862505011,0
9.368130963942745,158.05642808587055,1
9.59393462781793,80.67139967685443,0
6.53052045334694,156.87642609186622,0
8.334813367495066,71.48974111433745,0
6.415225179799176,89.3736000587402,0
9.65630952830239,86.20691078013381,0
9.525493941083566,150.55080861652485,1
6.166390538450896,110.85630961092696,0
9.073005967431673,151.96907416562613,1
7.242517534658305,93.38414326105924,0
8.580424039359833,71.10774383035735,0
8.162398225088594,127.3389664060322,0
8.823026700178236,98.94684796998143,0
8.598769773996505,134.51070111998072,0
6.877841269163834,133.87137097139401,0
9.688025172803634,91.75770791054532,0
7.829315567164039,156.92854229379105,1
9.626014559950562,100.15004774264733,0
9.6238059590592,108.47341862600334,0
8.53021173397178,81.84112328734645,0
6.857567718491504,123.28850642071433,0
8.448272891288768,111.82538694421663,0
7.449315127330008,155.52329866101002,1
6.671825766766066,83.29950854397302,0
6.193515692487385,107.34206384077453,0
8.843688822442433,142.57935131716465,1
8.303886428524086,101.77968625877499,0
8.037935545054092,107.53615499700996,0
6.821767108775694,150.90799859230432,0
6.398166650992231,70.11047058460568,0
9.112778407322992,91.78416304268222,0
7.3554547245925646,88.33277517346154,0
6.075564357465588,106.28941008593594,0
9.818443087720336,90.19807018869062,0
7.705993114951331,119.65963694876898,0
9.586744215589714,143.06422793642662,1
6.184543903348546,75.01484354630578,0
6.1966302409653835,142.03963612766825,0
8.74159041022956,137.86823330424284,1
7.176440072008916,122.79123574909855,0
8.358008869689318,73.76589774450902,0
7.608529982748005,98.39564524038377,0
6.60251754301547,100.1210928343138,0
6.150432712415852,114.19938700262821,0
7.25088934096671,96.43487048760362,0
9.785638187903231,108.05780404024084,0
6.618091952239565,105.69966817447596,0
8.087607696153663,149.72953877434065,1
7.180251935652496,148.72340205686248,0
9.544152442827725,82.5569600790797,0
9.199563436219966,134.24791651369299,1
8.353691480237048,78.76103527641004,0
8.252504647294002,98.55293326801271,0
6.521059295702393,85.27896274979696,0
7.391415741443185,77.63250339028649,0
9.657602475662411,155.5520781786103,1
8.775577670515599,94.66177217215295,0
6.847735993497304,143.80506743265948,0
7.073126434744191,81.7232326074588,0
8.546313420264273,101.78609330183181,0
6.785749746924566,91.8389035493297,0
7.83839775855151,148.14866589673784,1
6.756760031793247,105.13750185741839,0
6.803848033413315,96.45124463277176,0
7.429494065171297,111.58739274734106,0
9.96264964826126,74.6789418688916,0
8.38285498588669,132.14680867762132,0
8.475893927901154,159.73116518410782,1
9.914645374884067,110.5660338484439,0
7.663103621247844,100.02768633399846,0
7.148180085756234,84.96572900984256,0
9.03032341374361,116.52090200486086,0
8.171564966569548,148.17474436378092,1
9.520448731804633,73.49852199021564,0
8.328456802553262,117.99955772930008,0
9.476357683015921,159.8930855143492,1
8.897774113780793,149.87195588790888,1
6.3783833012127555,122.561613076236,0
7.201788061822773,136.65276798855353,0
8.064086562843057,122.22288452692044,0
6.868815384374086,95.4465038443213,0
7.056304056646788,142.45087798027413,0
7.12783783710251,80.49615689878785,0
7.947551860776886,78.40274701185977,0
9.9492973419149,135.70809419125652,1
9.502832988187846,151.36464814375006,1
6.483515602251795,94.23368396965081,0
8.080626769364711,122.39198396308328,0
9.658191730594744,117.93417063929921,0
8.2941036633168,111.32619919657851,0
6.287824298951367,108.89661378569647,0
6.708793811802954,112.73125038446784,0
9.228975512600158,83.27097213715217,0
8.66306447866518,81.46957683693643,0
6.251954903157672,152.3828571407637,0
6.9062348279462995,108.43696381670031,0
9.735830810872969,93.53603387814283,0
7.326316196214764,158.13621484442115,1
8.41807301167248,72.65331933355138,0
9.068570000070672,145.51578395252977,1
6.288073777199887,107.32636214748038,0
6.888770173803006,138.02871410495823,0
9.704230774104191,75.63010851101241,0
7.472441367986264,138.05897553379413,0
9.23499621494513,78.16035249475101,0
9.336846504012708,127.74196726056789,1
9.504866601851372,116.74563829076564,0
9.085634408470831,135.09354967266373,1
9.28184526811662,111.01341123346225,0
8.184865539216156,151.34661331209713,1
9.700719703011966,90.70455239443977,0
6.663329250639565,157.20593575951278,0
9.92618558359083,75.7245556010491,0
8.420997093976839,82.44843678798281,0
9.455766300598356,134.60607488990615,1
8.326714284700074,71.74569321698368,0
8.711594506364406,114.75841029027464,0
6.630603592923043,157.4323282318503,0
7.342291323992207,74.35929406815202,0
9.011338699822181,126.04530990003235,0
8.898802442426732,104.15223127061,0
8.296929123997725,107.27805301272909,0
6.588672079231469,79.02765587363163,0
7.361470448903001,146.26695939384888,0
9.49880289251315,74.18148133018389,1
8.196483884979815,132.61780057336705,0
7.817375980674178,147.8117616165478,0
8.415238243660966,128.12431242850815,0
9.580161712304285,136.00232448602864,1
9.971501913731004,84.77194349815255,1
7.6054847997617365,155.0866392795328,0
6.581015553770124,97.42682941479151,0
9.500344285533064,84.39509026447992,1
8.230476268696655,156.75163251272306,0
6.501165596075807,129.89828823325837,0
7.26079887898173,87.03903661344646,0
8.693113297938371,143.07740742931173,1
6.439868793575596,106.2161912221269,0
9.422999922437622,104.45745948360471,1
8.76561956871821,70.6755037995864,0
9.597713577318416,109.21669564094213,1
8.205044813207527,148.76296533507252,0
6.488030168856435,101.27035938124216,0
8.467689401857472,82.81696880314395,0
8.341363935382665,111.84335015511708,0
9.90910189991583,95.83279785842043,1
9.819299830190694,110.32605265023902,1
6.95388527205221,94.79561721538221,0
9.696957420193467,142.36312637889094,1
