cgpa,iq,placement
7.108861895397787,126.26867809089899,0
7.257223986376463,57.93646973072661,0
9.428868669149178,57.35626882797762,0
6.558833520531772,97.27895149325937,0
7.128298876158228,47.38054757995441,0
8.821632191114723,109.51594160830449,0
7.2320330917645546,87.32306563033367,0
7.407141371654715,128.06364186978894,0
7.3332760609091725,41.033380314769886,0
8.691527165987537,132.04169920852272,1
6.247992185461376,93.16507632380711,0
9.465044336449893,107.44501779785224,1
8.652597857119318,95.75031172116658,0
7.16232019627863,105.75610527739781,0
8.048706170045064,125.37654208013731,0
7.863955030271388,117.06860739673317,0
9.444166573335668,78.92241127725066,0
7.803416278913327,81.84469080163899,0
7.445181747046295,76.87240303719622,0
8.430036298981525,44.677443105089516,0
9.17778131585052,130.04099781962853,1
9.327576796521246,46.52687078288793,0
8.616535146898592,114.75060458094778,0
6.834383785979133,48.68229978093932,0
7.487423702086211,114.72536965437571,0
8.262129990806011,56.093160866412724,0
8.090926207211815,93.94698592947803,0
8.624434019171664,127.21855963600235,1
7.48940059465456,86.68977968075748,0
6.257486138819297,123.56014199798976,0
6.853425863375298,130.85548942078708,0
7.743057811381782,104.60674831066673,0
6.202261682010523,116.7983385099833,0
7.68431679620498,97.71918590705634,0
9.726269247416248,88.63378410543442,1
8.096060514291429,101.74772958821043,0
8.479689256521814,98.84195550726385,0
8.170062431084116,74.7924553188512,0
6.917361393359073,128.76373250550364,0
9.368136006044743,77.90518715904241,0
6.6292808206231735,64.3587640175815,0
9.747919712223952,52.287138276496194,0
8.0188346628084,111.18317327922794,0
6.612453112365912,50.39819955856203,0
9.111227482939197,55.03169286907223,0
8.702589445630046,100.27245330180574,0
6.491262483707315,124.32847281410525,0
9.604201371882473,72.43521023975404,0
9.442975866241053,104.89567182835091,1
9.47530448729473,81.40256196706514,0
6.7932813600304875,48.57155687795385,0
9.012464638608392,87.6266039443116,0
8.751638089286471,145.93627536060558,1
7.5918425917103685,121.91914745084668,0
9.69093583397869,112.9011003352911,1
8.797458696129041,54.23680663435371,0
6.001568400617428,104.6152980690043,0
8.572619012247872,46.19703030432675,0
8.589531380203791,137.0269879193797,1
8.441253519165723,76.04334798815428,0
7.925719109491009,133.03713861259695,0
8.726696761876374,96.7842990107068,0
6.7811811221166405,89.25239824598702,0
7.4235972050957475,147.5388891640622,0
9.51185415291203,53.830814762338136,0
9.668245773286841,87.03333694855948,0
9.34824757526856,79.12248716580137,0
6.488944331678507,120.75156456038562,0
9.26750031504276,47.93187583076262,0
6.872477987463069,129.40535645934986,0
6.716351271169399,88.49258087437747,0
8.461673683468474,115.27403733237968,0
6.108619318898226,102.76697663648282,0
7.705492361950811,56.880889167749814,0
9.732254429304765,107.69819675216131,1
6.4777239201650385,140.9232234114852,0
7.871030665042758,135.73830816544213,0
8.136498087641938,88.93894953227593,0
6.099862171599363,60.67381831937988,0
6.970493928529224,117.66324668378735,0
8.728521555151291,76.74765423120783,0
6.5543593439540295,127.44393757381484,0
9.474965177434814,75.48395828183055,0
7.909222950007207,146.60058922986633,1
6.639927760174553,78.73199120940832,0
6.125253967418093,90.00232254118,0
6.823854024184278,87.27664835682893,0
7.341240054728992,43.9267506502621,0
7.323369629821588,49.38558335249035,0
7.342319798227509,125.00097942789009,0
6.372525539385433,121.9191459211739,0
6.886676002539968,115.1857062073664,0
8.972987607547639,66.45571420342937,0
7.949043723485557,136.196116297404,0
8.541641047626179,104.81532573228877,0
7.588884775076721,47.36177649792776,0
6.371954988311742,72.36923849776836,0
7.646823592600876,145.33220510362517,0
6.673743720112971,57.19525040727832,0
9.087850005368027,146.80152739500596,1
6.771055099355024,57.636541827504914,0
6.519155653464253,41.77078816449373,0
8.925941013952633,87.265270890782,0
7.531888872020767,148.76742506527714,0
6.010846231188101,79.56762259868715,0
8.923965048843716,45.22627721781254,0
7.281021697729422,43.19736252820928,0
7.846883326190659,87.34459742501411,0
9.016390133894918,95.23262286756352,0
7.69555588355409,59.8390280129027,0
6.973780141363093,130.5879216160322,0
8.512365084187126,84.46667165982774,0
8.759746676817796,109.82115191940731,0
7.845602079280452,90.4396549394842,0
6.260623016121908,145.27041793693556,0
7.424196743019188,85.1599578252106,0
6.243712871640428,63.988231229998874,0
8.194891260191435,55.98222804667549,0
9.14638108397658,80.00935607053236,0
9.523298293717483,97.90630679025864,1
6.422777107979613,113.72100253265997,0
6.146657752599013,65.52294348988293,0
6.056944963199426,106.60790433885782,0
9.704654850710071,85.87031135241685,0
8.00743647684492,61.49181392334218,0
6.3815125559895165,97.51563683152976,0
6.432765321918184,107.77814989344816,0
8.275272638744976,121.65693063622662,0
9.535773634800151,96.31142074813869,0
6.050455044761651,91.31690362465883,0
7.124964258358539,98.64678954473432,0
8.833783239786463,94.04603524907381,0
8.908488710960421,79.15081291761169,0
9.509502878313523,44.45000462232083,0
6.2293098326894345,107.6626369910403,0
7.362815558567878,123.2745850531076,0
6.248103650003313,116.398395418375,0
6.3734735270945055,136.33061924178944,0
6.120502854461749,89.57281759410444,0
6.315276311011825,79.26639585157305,0
8.45334676657279,125.96295728071811,0
9.652989034661811,90.33285132217908,0
9.68156985379092,139.62859165239686,1
8.418986852096815,70.70825348772487,0
8.744212147641564,110.14005716440245,0
6.960864782469939,133.8063888051886,0
8.187433756522658,83.55342164487087,0
8.90782309776354,78.22036701834845,0
8.482194179845294,135.86525905578614,1
7.861098490297968,131.38598264501292,0
9.576967868195183,72.5424796067392,0
8.62205078076467,89.33320804985469,0
7.816757383477709,94.79290142091037,0
7.476363918906074,107.58952845078008,0
6.126925636776781,75.39371901596931,0
8.249294643709138,89.88795156315791,0
9.971088006944534,43.27572882197466,0
9.139303858709507,103.14465666744022,0
8.303126755110695,115.72184093500582,0
8.933574804247318,53.31388591804112,0
8.285755710616643,59.5099251143654,0
6.825527146054243,127.94017569857763,0
9.797411951464243,41.62700184863946,0
9.310211210975764,46.148868589921996,0
8.370870350522342,41.375710954544296,0
8.200948488989875,99.02299430364718,0
6.056788720618631,53.94754040669202,0
9.384186443052037,48.672421518894254,0
8.554376622605748,48.501491948730816,0
8.203499781329754,142.60541528706224,1
9.767258373128104,115.491898345274,1
8.682431870890685,96.1437571463093,0
9.441984274134231,149.83493100019922,1
6.886230453195901,43.747986080219164,0
8.737345900436333,149.99548009712092,1
7.619223062342124,98.92959438595963,0
8.007549487274504,50.12368384880965,0
8.284587972162175,78.61330063798039,0
8.376689114003678,64.15973350485493,0
6.419964981909013,74.44891583779365,0
7.748700297168895,43.76517660279642,0
6.855945795627693,114.02911459721602,0
8.909561085560158,113.12992967932635,0
9.301746273929552,87.38335464649695,0
9.254242173108274,49.904765681232675,0
8.496893382543067,42.37233835359025,0
9.506485243525042,149.48482364459505,1
7.722981921848724,115.03279240422123,0
8.670403779176217,83.89894844742633,0
8.914476115629988,87.91107789932157,0
7.502922274886224,71.82435131102973,0
7.529062652750653,124.93705737500426,0
9.621806589997712,119.84525919172142,1
9.447854338569549,108.76187318493226,1
9.397494346212994,48.77768314615872,0
7.958893477269607,110.41078286095431,0
9.739186719032507,149.06196817213987,1
8.794412165657977,116.22952843928736,0
7.075578467823241,70.05178856753399,0
7.592388251533295,93.23020420042491,0
8.446604857508715,66.00222940020772,0
6.874605096451699,130.02828702566978,0
8.027267114963193,138.77087009959774,1
8.768488600760303,91.325839206381,0
7.242037519480116,105.45267126813147,0
9.73446511450025,55.41137953064748,0
7.9252621126175296,114.30856988632236,0
6.984566630721892,75.83571847414217,0
6.989802117297649,62.9925071018999,0
7.42349886287099,118.40590317034741,0
7.658950606303758,105.13338635425798,0
6.857580474514493,93.38688663232577,0
7.983821853476774,47.76691257878525,0
9.704748508456486,42.36304796154098,0
7.303992468423878,93.60872660650864,0
8.394714515304454,108.33664061318979,0
9.786847335450323,81.84412248084362,0
6.547159602925255,141.21651441438428,0
8.635218561922168,109.67702333632101,0
7.035021941368884,118.70860122545591,0
8.790038297527152,58.04317993039119,0
8.096149656275658,88.23418272603566,0
7.104836740956044,109.14864501186786,0
6.548701140558237,53.879603736941434,0
8.248966968465945,99.24494773413437,0
9.044182502679387,96.72500863403026,0
9.403599573917445,115.98675007564742,1
8.234290526729682,90.90617275628335,0
9.028121986226223,50.918668086298,0
9.722957778480577,118.04788730410185,1
6.64183230192784,60.64128064373136,0
7.854309227152226,144.1804512993234,1
7.6320288647979275,109.83216085203638,0
6.405427199786288,59.643191537008,0
6.8564080223924035,102.55029040522152,0
6.442144659653367,57.56377051051609,0
6.258030112182052,58.572612914876004,0
7.417274073528999,84.06903286171075,0
8.308956580472788,61.12760364632953,0
6.133134999226752,132.6977306331462,0
9.693927552567878,127.80918308830728,1
9.758019080916334,49.99729358689031,0
9.62377087220145,86.98543332208592,0
8.814886793983732,144.64870155282864,1
6.167163122327444,138.3500525731958,0
9.486913032816505,142.18721041955203,1
6.91645155353036,75.57818593465612,0
8.59644215550863,140.2933971854468,1
6.187021547114104,96.43906833929432,0
9.538345788264596,86.0063882669977,0
6.056046179183463,53.205125520233295,0
9.913190395886987,94.41318053772684,1
6.607483769202549,42.30351487327424,0
7.859769724641658,75.14622394307733,0
8.186498101050146,85.2646861725608,0
6.673051464566331,124.7045988004825,0
7.258314032976156,112.77749255335827,0
9.416116632769185,75.38053431836977,0
8.543441997428594,83.68580776421356,0
6.977333773854254,41.473222834749876,0
8.866409518571777,43.059046285788405,0
7.6453802174181895,70.55988122742141,0
8.02493189085595,92.2933029382294,0
7.386817945540459,128.48898056960633,0
7.542009791316731,105.16666892521768,0
6.856777145306893,41.41341983148129,0
7.352394037054482,105.62778724374436,0
9.323818563141383,117.31708137413213,1
8.9204606362851,118.00628675052887,1
9.397090736372336,78.92594931638499,0
6.577222327965572,117.72406564210033,0
9.380734720688038,44.51652017412775,0
9.269121835108654,65.21623700423355,0
9.504195741130463,140.46109093349983,1
9.856303658051294,119.49901630424513,1
8.682787879640784,50.20235189233667,0
6.932922899747165,143.8123261229445,0
7.096218574675097,121.25670751912165,0
9.690769752440016,126.81934561081397,1
7.64883227831835,109.19150750591905,0
6.394880357877341,135.9023244648512,0
8.164950474767242,137.890864073895,1
7.99977313438331,65.75137152054643,0
6.087687008770527,133.42222855492997,0
6.116483444149964,62.73089850243667,0
8.700353487006769,110.063418888084,0
7.88434278170916,148.99584762034752,1
6.476624834618776,44.516721361805345,0
6.434843246118408,42.47325124569428,0
7.153192676755812,111.33617041279581,0
6.293085358808278,72.83871330056213,0
7.129897139912035,63.82450821894719,0
7.254514083933613,41.27899546578882,0
8.411036791789767,88.4824837303814,0
7.560623421873297,63.69098436272523,0
9.97720194798891,140.38717034920523,1
9.04013200390084,85.14240904985836,0
7.932372234575085,51.39907949871885,0
6.903036498750035,84.45010486986348,0
8.193123685467794,64.88337609530508,0
7.004160313031392,134.0124262262759,0
9.508503621468556,82.42651898248135,0
6.191859812579414,51.806922800110605,0
7.629714952687106,119.63934036351239,0
8.701763620685314,126.10938599692186,1
7.363891417316419,144.64980101233095,1
7.448669587789295,96.87006238971978,0
7.709393716069254,86.88486401910455,0
7.507278879978427,136.69723269876994,0
6.024958101420167,111.00264434065033,0
6.433467216433488,89.55335700427366,0
7.198077070263407,134.38119560343966,0
6.567497092164188,40.923370304421425,0
6.726262414685783,136.36625067158963,0
7.606205203592687,119.31140028026458,0
9.942811474215416,128.57519491280402,1
9.029204884373938,53.44025794063603,0
9.568370273784076,97.32679781338199,0
6.792320853267247,71.59076049646248,0
8.935765498956943,106.22238293075912,0
8.65261856115634,132.56993320190867,1
8.952469606801554,90.82968007018077,0
7.7409769128936325,99.38707077678235,0
7.213795795123122,55.5815587892397,0
6.536614214690275,78.91996544765773,0
6.688822989872685,75.07439074592608,0
8.228678976052295,40.26545954150174,0
7.024129598123201,108.17240204081389,0
7.636906221594902,122.48836532801286,0
6.159733155139039,116.85791964276869,0
7.633959671538468,124.27318652045503,0
6.133588798286187,79.7467751279523,0
6.698813726324902,60.97600582305274,0
6.223782725016994,113.53860852842563,0
7.941835500121026,112.35312139089102,0
9.226335944886712,127.50586775518606,1
8.88687210287172,70.50502625212515,0
7.902860293522917,129.67079334906845,0
6.616140312673322,148.90280767478993,0
9.834680442370148,73.98628427012206,0
7.558828171232781,51.26228225886523,0
9.57180380590951,129.4197644109935,1
8.156438072272472,134.56760830595073,1
7.475773113697618,92.20435337527141,0
9.412124856478568,138.1824695819622,1
9.707496059088726,40.25960240530005,0
7.051803803013659,121.57648776905708,0
7.286003094050605,89.2091793755549,0
9.433860958290921,128.0418482204741,1
6.154343538600898,86.96027915929199,0
6.346454471318426,130.34317063291724,0
7.993625993966711,65.19299736224511,0
9.624827177381347,45.62729895062268,0
6.143319001515506,67.76439281745778,0
6.358964891246876,46.09203503875381,0
6.586698230593592,87.68304859727573,0
6.587595550482913,112.99584056238393,0
8.398091440410967,143.30466213106018,1
8.933484087367138,115.84883696119563,1
8.768009611189225,100.87780715033388,0
8.66550110448076,55.33218058414195,0
9.87875904817694,137.8984039835152,1
9.739036644313419,87.92633469569262,0
8.015238148529576,44.77132636247819,0
8.472751856788367,65.94512080264856,0
8.63828357231939,119.17484688691394,0
8.078968763521182,41.011061129869276,0
9.42441158014922,66.39019492330904,0
9.570447177683986,113.01210754969914,1
9.720406417521898,132.27480190979432,1
8.891412900681798,92.79996447292046,0
8.754959799964066,116.5863259790884,0
7.722249320247211,70.96710036566859,0
7.26961940750126,80.70885970342502,0
7.878215720692523,69.78514916459869,0
6.380413799975625,83.90333698842844,0
7.273142808670742,107.020594931047,0
6.792599288310096,72.94822719905721,0
8.10582506893478,122.9128903936431,0
7.618323762475656,59.481498428181084,0
9.464013091135124,112.82958979988575,1
7.556424232294155,67.52363149596967,0
7.715248229582547,105.85277754543823,0
9.288177948038626,114.28893211493099,1
6.926980499108346,113.96722045281493,0
8.728422428523151,131.33049883285028,1
6.83133801828448,110.41527022148834,0
7.338355725359895,69.68181180335183,0
9.967609903636133,69.29332732284608,0
7.41988094119198,142.6315267699989,1
9.898343983745065,76.46346130535929,0
8.316209755275626,147.04935111266957,1
8.19771482017974,60.62843453691059,0
8.983717654998483,60.414031482605424,0
9.470238433119947,136.13408631659476,1
8.519906775966634,84.02856591016828,0
7.62103865283825,126.4840294309122,0
7.553357685922259,144.6865933441885,1
6.125413403438351,143.0565687917815,0
8.305091329504712,79.79276277470055,0
6.758844493023705,107.31503294518188,0
6.872754610122989,119.01551204145716,0
6.13106644141628,97.65830650266048,0
9.037005013686656,145.57053550264334,1
6.488114216334738,140.46144862124754,0
7.337392548696711,131.56720213819716,0
6.538512452344374,92.13795416732296,0
6.068328693737666,135.00735431886096,0
7.828897727482508,145.60791220623707,1
6.258386655900569,62.72859606326591,0
8.139729787351978,49.12286823862361,0
7.157581437586975,68.10285913306699,0
8.430664223745602,65.53404796898408,0
9.467712215955896,133.89743868911452,1
9.386665175818784,119.03781905757424,1
6.802859327665201,131.7344696794192,0
8.18908863350587,140.96944622680036,1
6.350522802401008,84.57093352696546,0
7.237086011447578,89.94654183574897,0
9.965635194229371,57.48570346353189,0
6.044311298301155,59.967907315180696,0
7.498887273464549,65.1854032771837,0
7.588295754423919,86.77429876373911,0
6.936976829994575,78.0908678872088,0
6.894177989104263,47.46960225011534,0
9.123993871649205,74.07125096076666,0
6.920739108382758,142.3507490378949,0
8.292269452407297,123.64181201535516,0
9.218871932162019,113.08097832790408,1
6.054833212055279,99.31683634423764,0
7.059968977006905,91.74235233415378,0
9.260293690277761,126.96913680542787,1
8.210829187967205,101.41113555667204,0
6.003705384366479,122.13146107591943,0
8.539783732919723,43.42147231184188,0
8.916163293771012,84.34231469071062,0
8.941872884814302,74.9992997506142,0
9.312988080421878,86.1569012371053,0
6.004402235206374,88.45252502199145,0
7.507191045306169,42.91890152192095,0
7.6371139753397355,79.89541665782664,0
7.478362926499774,92.80883444826361,0
8.226042432689745,75.6018957942889,0
7.012580177197122,70.33823565972067,0
9.521619019294802,60.631876787791555,0
6.860451956249035,100.20782734589966,0
6.110825743012613,77.03185189622272,0
7.569357342322169,116.41065387349997,0
9.6478494502412,83.83336220342386,0
8.267668736900806,73.7924261086886,0
6.535535870477166,65.42451597473763,0
7.1123555223403585,124.86929348851572,0
6.405510798331302,142.38108082698687,0
6.5226886070357075,124.20550933079001,0
9.43248524797658,135.57749942261478,1
8.380932027698861,76.4183332524203,0
6.1190349167284,72.03730736500609,0
7.347756967457217,138.33828198977193,0
7.448648425462727,148.90209084074735,1
6.575872845258931,115.58802710949057,0
6.6795577902375065,52.5209780558738,0
8.801531843002495,135.37339432648142,1
9.034203957840107,88.29477409786456,0
7.220655699203266,101.96699976270457,0
7.9929866654829205,54.46860967744548,0
7.375256279062226,67.3015119198936,0
8.411202840974301,49.345566491963964,0
7.785589393414211,44.97671772219902,0
8.959752553228611,68.4746614292102,0
6.4453052979043175,133.24868494476794,0
6.149933772698821,143.08845903831872,0
7.6912071116307255,46.36794515589207,0
8.577192744033894,47.35283156792323,0
6.436179331578307,127.0124852991094,0
9.989553744668008,142.35693729615986,1
6.255444130289898,117.21894155748234,0
9.306151909791861,95.90576695520195,0
8.234296193103695,85.2277628346751,0
8.88228680169866,88.6238930507764,0
9.244617806497931,106.6791682832079,0
9.08314387270639,90.30784271215569,0
9.279980648659915,54.767543602592724,0
9.655389227110717,94.53320764504093,0
7.228977823841024,114.18562702547018,0
6.547694174189077,65.28075582583739,0
8.94038872754362,110.46433322025446,0
9.62065159683366,133.25562040675862,1
8.404291572177991,90.39532705953613,0
9.998425347073615,148.97609025264717,1
9.762032858386938,48.36687033693007,0
6.461054613439524,121.17090139259484,0
6.58776362586522,40.691302641461085,0
8.186216791323915,71.41784794830264,0
8.768787300591086,125.05584209348602,1
8.676716788326335,108.05583627056366,0
8.174020851891793,71.44443318087477,0
7.569397198269122,89.45798234317634,0
8.542629827035872,121.98557583046784,1
7.8842091598897195,93.4067546320846,0
7.816186684280034,61.018766360546906,0
8.393518583659096,42.30939036563342,0
6.7561088477811335,96.15350330187826,0
8.840445065168506,95.08931524973707,0
6.342766940360214,43.56164381547765,0
8.208966723533283,97.99966261138374,0
8.950291224003514,42.298307609176305,0
7.084942495615024,66.11596933998426,0
8.556836866659925,111.96895632968726,0
9.015099612347749,113.34037478693544,1
8.330673327370885,112.19295288817274,0
9.11452185472099,69.00359065719205,0
9.707970158744015,94.48568196910924,0
7.125852594880385,117.92736417413617,0
9.696684109271372,79.33035065189243,0
9.280266547653742,147.2061434336619,1
9.963262490708404,140.87158656103807,1
7.350174363165202,56.83789920841359,0
7.383929060511964,146.94003049824562,1
7.553101597038367,94.55661000969039,0
7.7946609170984855,148.5875550617998,1
7.6876066705481945,42.505728749947515,0
8.326162795670914,114.18361988278686,0
8.952774955840706,80.13527778300043,0
8.666871333978708,96.22190313813543,0
9.372654938387342,148.83683190019713,1
6.763798323151146,74.539985138466,0
9.995591752785742,79.05129046052369,0
6.71943259708631,122.7089098156574,0
9.769847220459834,53.53714577889538,0
6.5260849499997615,88.79747846336079,0
8.802600783229442,63.09997125686691,0
7.905824410665458,41.251399916510884,0
6.722415613586571,89.78352881219942,0
7.7516462924776555,70.81297742533484,0
8.513250471593016,98.08522108062753,0
7.731436611860353,59.11674811279834,0
8.146386211505718,121.94641452343679,0
6.8218380331643855,115.51453489152118,0
9.867070161485843,46.44325986608713,1
6.045163746698234,149.0871359050878,0
7.297639500782374,80.48171197863729,0
7.2195184345970045,76.441611461033,0
7.937843171749117,66.87133450512692,0
8.44325315957829,125.20887861282506,0
8.717801271963662,61.23578348725208,0
7.6076702500832045,137.48023993563274,0
9.784817906483354,116.04425901339852,1
8.590324516042617,47.217071520803444,0
9.979813319539325,96.48856927288477,1
8.307495323700007,106.19425450675168,0
7.716154779403297,62.90060493635699,0
7.224916428821508,144.56864174759403,0
9.636508399740748,132.07422919251377,1
9.930873081343702,48.18223527845124,1
6.148664667620031,117.926374380564,0
6.411266069455489,60.6940927410822,0
6.600215203951729,145.2282222533653,0
8.78412504689678,104.5961687728423,0
8.588092587934531,41.84285204401371,0
